sample,condition,protocol
Treated1_PE,Treated,PE
Treated1_SE,Treated,SE
Treated2_PE,Treated,PE
Treated2_SE,Treated,SE
Treated3_PE,Treated,PE
Treated3_SE,Treated,SE
Treated4_PE,Treated,PE
Treated4_SE,Treated,SE
Untreated1_PE,Untreated,PE
Untreated1_SE,Untreated,SE
Untreated2_PE,Untreated,PE
Untreated2_SE,Untreated,SE
Untreated3_PE,Untreated,PE
Untreated3_SE,Untreated,SE
Untreated4_PE,Untreated,PE
Untreated4_SE,Untreated,SE
